Date,"Close Price"
"2018-09-03 00:00:00",7280.43
"2018-09-03 01:00:00",7261
"2018-09-03 02:00:00",7274.28
"2018-09-03 03:00:00",7255.79
"2018-09-03 04:00:00",7209
"2018-09-03 05:00:00",7224.24
"2018-09-03 06:00:00",7247.88
"2018-09-03 07:00:00",7250.91
"2018-09-03 08:00:00",7246.12
"2018-09-03 09:00:00",7220.08
"2018-09-03 10:00:00",7239.46
"2018-09-03 11:00:00",7227.18
"2018-09-03 12:00:00",7254.03
"2018-09-03 13:00:00",7283.34
"2018-09-03 14:00:00",7282.66
"2018-09-03 15:00:00",7285.96
"2018-09-03 16:00:00",7260.77
"2018-09-03 17:00:00",7281.16
"2018-09-03 18:00:00",7280.74
"2018-09-03 19:00:00",7313.9
"2018-09-03 20:00:00",7298.89
"2018-09-03 21:00:00",7307.76
"2018-09-03 22:00:00",7264.2
"2018-09-03 23:00:00",7262.97
"2018-09-04 00:00:00",7267.9
"2018-09-04 01:00:00",7280.82
"2018-09-04 02:00:00",7274.47
"2018-09-04 03:00:00",7270.72
"2018-09-04 04:00:00",7261.63
"2018-09-04 05:00:00",7268.18
"2018-09-04 06:00:00",7291.33
"2018-09-04 07:00:00",7304.38
"2018-09-04 08:00:00",7292.77
"2018-09-04 09:00:00",7292.97
"2018-09-04 10:00:00",7315.27
"2018-09-04 11:00:00",7333.28
"2018-09-04 12:00:00",7362.14
"2018-09-04 13:00:00",7369.77
"2018-09-04 14:00:00",7365.42
"2018-09-04 15:00:00",7371.14
"2018-09-04 16:00:00",7370.23
"2018-09-04 17:00:00",7377.94
"2018-09-04 18:00:00",7351.83
"2018-09-04 19:00:00",7350.88
"2018-09-04 20:00:00",7362.98
"2018-09-04 21:00:00",7353.59
"2018-09-04 22:00:00",7357.12
"2018-09-04 23:00:00",7359.65
"2018-09-05 00:00:00",7376.93
"2018-09-05 01:00:00",7383.46
"2018-09-05 02:00:00",7375.22
"2018-09-05 03:00:00",7368.26
"2018-09-05 04:00:00",7355.41
"2018-09-05 05:00:00",7372.46
"2018-09-05 06:00:00",7373.6
"2018-09-05 07:00:00",7364.85
"2018-09-05 08:00:00",7378.78
"2018-09-05 09:00:00",7104.49
"2018-09-05 10:00:00",6976.36
"2018-09-05 11:00:00",6992
"2018-09-05 12:00:00",6985.78
"2018-09-05 13:00:00",7025.82
"2018-09-05 14:00:00",7014.11
"2018-09-05 15:00:00",6992.77
"2018-09-05 16:00:00",6908.03
"2018-09-05 17:00:00",6916.37
"2018-09-05 18:00:00",6916.65
"2018-09-05 19:00:00",6906.35
"2018-09-05 20:00:00",6947.65
"2018-09-05 21:00:00",6928.63
"2018-09-05 22:00:00",6902.53
"2018-09-05 23:00:00",6679.66
"2018-09-06 00:00:00",6426.91
"2018-09-06 01:00:00",6430.97
"2018-09-06 02:00:00",6450.18
"2018-09-06 03:00:00",6415.5
"2018-09-06 04:00:00",6431.89
"2018-09-06 05:00:00",6382.17
"2018-09-06 06:00:00",6410.22
"2018-09-06 07:00:00",6410.38
"2018-09-06 08:00:00",6427.63
"2018-09-06 09:00:00",6380.43
"2018-09-06 10:00:00",6370.23
"2018-09-06 11:00:00",6397.87
"2018-09-06 12:00:00",6400.12
"2018-09-06 13:00:00",6485.44
"2018-09-06 14:00:00",6462.98
"2018-09-06 15:00:00",6413.1
"2018-09-06 16:00:00",6419.64
"2018-09-06 17:00:00",6407.72
"2018-09-06 18:00:00",6417.58
"2018-09-06 19:00:00",6460.53
"2018-09-06 20:00:00",6444.09
"2018-09-06 21:00:00",6435.07
"2018-09-06 22:00:00",6458.66
